artistName,trackName,language,date,month,year,week,minutes
Christina Perri,A Thousand Years,English,2022-05-17,5,2022,20,4.752
Christina Perri,A Thousand Years,English,2022-05-18,5,2022,20,4.752
Christina Perri,A Thousand Years,English,2022-05-18,5,2022,20,4.752
Christina Perri,A Thousand Years,English,2022-05-22,5,2022,20,4.752
Christina Perri,A Thousand Years,English,2022-05-28,5,2022,21,4.752
Christina Perri,A Thousand Years,English,2022-05-29,5,2022,21,4.752
Christina Perri,A Thousand Years,English,2022-05-30,5,2022,22,4.752
Christina Perri,A Thousand Years,English,2022-07-03,7,2022,26,4.4912
Christina Perri,A Thousand Years,English,2022-07-03,7,2022,26,0.034833333333333334
Christina Perri,A Thousand Years,English,2022-07-09,7,2022,27,2.9756666666666667
Christina Perri,A Thousand Years,English,2022-07-09,7,2022,27,0.025366666666666666
Christina Perri,A Thousand Years,English,2022-07-10,7,2022,27,0.4205833333333333
Christina Perri,A Thousand Years,English,2022-07-25,7,2022,30,0.021833333333333333
Christina Perri,A Thousand Years,English,2022-08-03,8,2022,31,4.752
Christina Perri,A Thousand Years,English,2022-08-09,8,2022,32,0.0
Christina Perri,A Thousand Years,English,2022-08-12,8,2022,32,0.15011666666666665
Christina Perri,A Thousand Years,English,2022-08-13,8,2022,32,4.752
Christina Perri,A Thousand Years,English,2022-08-21,8,2022,33,4.752
Christina Perri,A Thousand Years,English,2022-08-27,8,2022,34,4.752
Christina Perri,A Thousand Years,English,2022-09-30,9,2022,39,4.752
Christina Perri,A Thousand Years,English,2022-10-09,10,2022,40,4.752
Christina Perri,A Thousand Years,English,2022-10-19,10,2022,42,4.752
Little Mix,Secret Love Song (feat. Jason Derulo),English,2022-04-30,4,2022,17,4.1635
Little Mix,Secret Love Song (feat. Jason Derulo),English,2022-05-03,5,2022,18,4.1635
Little Mix,Secret Love Song (feat. Jason Derulo),English,2022-05-29,5,2022,21,4.1635
Little Mix,Secret Love Song (feat. Jason Derulo),English,2022-08-05,8,2022,31,0.312
John Legend,All of Me,English,2022-04-30,4,2022,17,4.492666666666667
John Legend,All of Me,English,2022-07-10,7,2022,27,0.20673333333333332
GreatAudioRecorded,Ancient,,2022-04-30,4,2022,17,0.1
JP Saxe,Kissin' In The Cold,English,2022-05-01,5,2022,17,2.8725
JP Saxe,Kissin' In The Cold,English,2022-05-03,5,2022,18,0.17883333333333334
JP Saxe,Kissin' In The Cold,English,2022-05-04,5,2022,18,0.24583333333333332
JP Saxe,Kissin' In The Cold,English,2022-05-04,5,2022,18,0.00038333333333333334
JP Saxe,Kissin' In The Cold,English,2022-05-07,5,2022,18,0.9175
JP Saxe,Kissin' In The Cold,English,2022-05-08,5,2022,18,1.005
JP Saxe,Kissin' In The Cold,English,2022-05-08,5,2022,18,0.09233333333333334
JP Saxe,Kissin' In The Cold,English,2022-05-11,5,2022,19,1.3666666666666667
JP Saxe,Kissin' In The Cold,English,2022-05-11,5,2022,19,0.16616666666666668
JP Saxe,Kissin' In The Cold,English,2022-05-13,5,2022,19,3.7347166666666665
JP Saxe,Kissin' In The Cold,English,2022-05-17,5,2022,20,3.7347166666666665
JP Saxe,Kissin' In The Cold,English,2022-05-18,5,2022,20,1.5958166666666667
JP Saxe,Kissin' In The Cold,English,2022-05-18,5,2022,20,1.4600333333333333
JP Saxe,Kissin' In The Cold,English,2022-05-18,5,2022,20,3.7347166666666665
JP Saxe,Kissin' In The Cold,English,2022-05-20,5,2022,20,0.16516666666666666
JP Saxe,Kissin' In The Cold,English,2022-05-25,5,2022,21,3.7347166666666665
JP Saxe,Kissin' In The Cold,English,2022-05-27,5,2022,21,0.033499999999999995
JP Saxe,Kissin' In The Cold,English,2022-05-29,5,2022,21,3.7347166666666665
JP Saxe,Kissin' In The Cold,English,2022-06-30,6,2022,26,3.7347166666666665
JP Saxe,Kissin' In The Cold,English,2022-07-12,7,2022,28,0.048749999999999995
JP Saxe,Kissin' In The Cold,English,2022-07-19,7,2022,29,3.7347166666666665
JP Saxe,Kissin' In The Cold,English,2022-07-25,7,2022,30,2.9686666666666666
JP Saxe,Kissin' In The Cold,English,2022-08-03,8,2022,31,0.094
JP Saxe,Kissin' In The Cold,English,2022-08-09,8,2022,32,0.30828333333333335
JP Saxe,Kissin' In The Cold,English,2022-08-09,8,2022,32,1.1653333333333333
JP Saxe,Kissin' In The Cold,English,2022-08-16,8,2022,33,3.7347166666666665
JP Saxe,Kissin' In The Cold,English,2022-09-24,9,2022,38,3.7347166666666665
JP Saxe,Kissin' In The Cold,English,2022-09-30,9,2022,39,3.7347166666666665
JP Saxe,Kissin' In The Cold,English,2022-11-23,11,2022,47,0.7867166666666667
JP Saxe,Kissin' In The Cold,English,2022-11-26,11,2022,47,0.16303333333333334
Dr Zeus,Pendu (feat. Young Fateh),Punjabi,2022-05-03,5,2022,18,2.683133333333333
Dr Zeus,Salera Rang,Punjabi,2022-05-03,5,2022,18,1.2465000000000002
Dr Zeus,Pendu (feat. Young Fateh),Punjabi,2022-05-18,5,2022,20,2.683133333333333
Dr Zeus,Pendu (feat. Young Fateh),Punjabi,2022-05-18,5,2022,20,1.53575
Harry Styles,As It Was,English,2022-05-04,5,2022,18,0.1065
Harry Styles,As It Was,English,2022-05-04,5,2022,18,0.026333333333333334
Amaarae,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),English,2022-05-04,5,2022,18,1.0814
The Weeknd,How Do I Make You Love Me?,English,2022-05-04,5,2022,18,0.22366666666666665
Thomas Rhett,Where We Started,English,2022-05-04,5,2022,18,0.15183333333333332
Satbir Aujla,Haqq,Punjabi,2022-05-04,5,2022,18,1.6048833333333334
Tanish Mittal,Dildara x I Like Me Better,Hindi,2022-05-07,5,2022,18,1.1975666666666667
Aditya Rikhari,Kya Karein,Hindi,2022-05-07,5,2022,18,2.029333333333333
Aditya Rikhari,Aana Nahi,Hindi,2022-06-09,6,2022,23,0.45743333333333336
Vilen,Chidiya,Hindi,2022-05-11,5,2022,19,0.9973333333333334
Vilen,Chidiya,Hindi,2022-05-27,5,2022,21,4.222216666666666
Vilen,Chidiya,Hindi,2022-05-27,5,2022,21,4.222216666666666
Vilen,Chidiya,Hindi,2022-06-06,6,2022,23,4.222216666666666
Vilen,Chidiya,Hindi,2022-06-22,6,2022,25,1.5852499999999998
Vilen,Aankhein,Hindi,2022-06-23,6,2022,25,0.03716666666666667
Vilen,Chidiya,Hindi,2022-07-14,7,2022,28,4.222216666666666
Vilen,Chidiya,Hindi,2022-08-14,8,2022,32,4.222216666666666
Vilen,Chidiya,Hindi,2022-11-07,11,2022,45,3.96885
Vilen,Chidiya,Hindi,2022-11-07,11,2022,45,0.25571666666666665
Sunidhi Chauhan,Jind Mahi,Hindi,2022-05-18,5,2022,20,2.253616666666667
Sunidhi Chauhan,Jind Mahi,Hindi,2022-05-18,5,2022,20,2.253616666666667
Sunidhi Chauhan,Jind Mahi,Hindi,2022-05-18,5,2022,20,0.9273166666666667
Sunidhi Chauhan,Jind Mahi,Hindi,2022-05-18,5,2022,20,2.253616666666667
Sunidhi Chauhan,Jind Mahi,Hindi,2022-05-27,5,2022,21,2.253616666666667
Sunidhi Chauhan,Lae Dooba,Hindi,2022-06-06,6,2022,23,3.8312833333333334
Sunidhi Chauhan,Jind Mahi,Hindi,2022-06-14,6,2022,24,1.8082166666666666
Sunidhi Chauhan,Jind Mahi,Hindi,2022-06-24,6,2022,25,1.5975166666666667
Sunidhi Chauhan,Jind Mahi,Hindi,2022-06-26,6,2022,25,0.15666666666666668
Sunidhi Chauhan,Lae Dooba,Hindi,2022-11-20,11,2022,46,0.27586666666666665
Sunidhi Chauhan,Lae Dooba,Hindi,2022-11-20,11,2022,46,3.8312833333333334
Sunidhi Chauhan,Lae Dooba,Hindi,2022-12-01,12,2022,48,3.8312833333333334
KSW,Tum Mile - Lofi Flip,Hindi,2022-05-19,5,2022,20,1.7231666666666667
KSW,Tum Mile - Lofi Flip,Hindi,2022-08-14,8,2022,32,4.03505
Dikshant,Aankhon Se Batana,,2022-05-20,5,2022,20,0.2445
Dikshant,Aankhon Se Batana,,2022-05-20,5,2022,20,0.1375
Dikshant,Aankhon Se Batana,,2022-08-14,8,2022,32,3.6878499999999996
Neeti Mohan,Meri Jaan,Hindi,2022-05-20,5,2022,20,3.9683833333333336
Neeti Mohan,Kithe Reh Gaya,Hindi,2022-11-13,11,2022,45,3.587083333333333
Munn,can you hear me?,English,2022-05-22,5,2022,20,3.0933333333333333
Munn,Me & My Friends,English,2022-05-22,5,2022,20,2.6578833333333334
Rosie Darling,Coping,English,2022-05-22,5,2022,20,3.1711
Ber,Meant To Be,English,2022-05-22,5,2022,20,2.7204333333333333
Caleb Hearn,Always Be 2.0,English,2022-05-22,5,2022,20,2.75
Kaka,Teeji Seat,Hindi,2022-05-25,5,2022,21,0.81305
Kaka,Teeji Seat,Hindi,2022-05-25,5,2022,21,0.08233333333333334
Kaka,Keh Len De,Hindi,2022-05-25,5,2022,21,1.7901666666666667
Kaka,Tennu Ni Khabran,Hindi,2022-05-25,5,2022,21,1.6250333333333333
Kaka,Tennu Ni Khabran,Hindi,2022-05-26,5,2022,21,0.09986666666666667
Kaka,Libaas,Hindi,2022-05-26,5,2022,21,4.450483333333334
Kaka,Keh Len De,Hindi,2022-05-26,5,2022,21,2.506666666666667
Kaka,Tennu Ni Khabran,Hindi,2022-05-27,5,2022,21,0.021
Kaka,Libaas,Hindi,2022-05-31,5,2022,22,0.08483333333333333
Abdullah Siddiqui,GO,English,2022-05-27,5,2022,21,5.803833333333333
DJ Notorious,Valentine Mashup 2019 - DJ Notorious & Lijo George,Hindi,2022-05-27,5,2022,21,4.550733333333333
DJ Notorious,Valentine Mashup 2017 By DJ Notorious,Hindi,2022-05-27,5,2022,21,3.97125
DJ Notorious,Valentine Mashup 2019 - DJ Notorious & Lijo George,Hindi,2022-07-10,7,2022,27,0.21158333333333335
Asim Azhar,Khuwahish,Hindi,2022-05-27,5,2022,21,0.6225333333333333
VIBIE,Saibo - Lofi Flip,Hindi,2022-05-27,5,2022,21,2.4440999999999997
VIBIE,Ranjha - Lofi Flip,Hindi,2022-07-09,7,2022,27,0.03648333333333333
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-05-27,5,2022,21,2.2291666666666665
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-05-27,5,2022,21,2.8473333333333333
Sanjay S Yadav,Waalian (Lo-Fi),Hindi,2022-05-27,5,2022,21,3.0001166666666665
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-05-29,5,2022,21,0.0
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-05-29,5,2022,21,2.847916666666667
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-06-08,6,2022,23,0.42983333333333335
Sanjay S Yadav,Teri Hogaiyaan Lofi Mix,Hindi,2022-06-09,6,2022,23,0.7240333333333333
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-06-09,6,2022,23,2.8473333333333333
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-06-19,6,2022,24,2.9021
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-06-22,6,2022,25,2.8473333333333333
Sanjay S Yadav,Teri Hogaiyaan Lofi Mix,Hindi,2022-06-22,6,2022,25,2.2916000000000003
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-06-23,6,2022,25,2.8473333333333333
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-06-27,6,2022,26,2.8473333333333333
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-06-27,6,2022,26,0.16340000000000002
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-06-30,6,2022,26,0.41733333333333333
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-06-30,6,2022,26,2.8473333333333333
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-06-30,6,2022,26,2.8473333333333333
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-07-09,7,2022,27,2.8473333333333333
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-07-09,7,2022,27,2.0597
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-07-09,7,2022,27,1.4406166666666667
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-07-09,7,2022,27,0.21481666666666666
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-07-09,7,2022,27,0.1638666666666667
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-07-18,7,2022,29,2.8473333333333333
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-07-21,7,2022,29,2.8473333333333333
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-07-26,7,2022,30,2.8473333333333333
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-07-27,7,2022,30,0.18783333333333332
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-08-13,8,2022,32,2.9093999999999998
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-08-16,8,2022,33,2.9093999999999998
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-08-17,8,2022,33,2.9093999999999998
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-09-01,9,2022,35,2.9093999999999998
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-09-03,9,2022,35,2.9093999999999998
Sanjay S Yadav,I Like Me X Waalian X Kabhi Kabhi,Hindi,2022-09-06,9,2022,36,2.9093999999999998
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-05-27,5,2022,21,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-05-27,5,2022,21,3.647266666666667
Rashid Ali,Kahin To,Hindi,2022-05-27,5,2022,21,5.053433333333333
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-05-27,5,2022,21,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-05-27,5,2022,21,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-05-27,5,2022,21,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-05-27,5,2022,21,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-05-27,5,2022,21,1.1256333333333333
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-05-27,5,2022,21,0.4026666666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-05-28,5,2022,21,0.46798333333333336
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-05-28,5,2022,21,3.705833333333333
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-05-28,5,2022,21,6.051916666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-05-28,5,2022,21,0.3095
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-05-28,5,2022,21,3.4878833333333334
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-05-29,5,2022,21,3.647266666666667
Rashid Ali,Kahin To,Hindi,2022-05-29,5,2022,21,0.5233333333333333
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-05-29,5,2022,21,0.8528333333333333
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-06-01,6,2022,22,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-06-01,6,2022,22,2.9867666666666666
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-06-04,6,2022,22,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-06-06,6,2022,23,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-06-09,6,2022,23,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-06-09,6,2022,23,1.6681333333333332
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-06-14,6,2022,24,3.50635
Rashid Ali,Kahin To,Hindi,2022-06-14,6,2022,24,0.22328333333333333
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-06-22,6,2022,25,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-06-23,6,2022,25,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-06-27,6,2022,26,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-06-27,6,2022,26,2.821766666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-07-09,7,2022,27,0.1919
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-07-09,7,2022,27,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-07-18,7,2022,29,0.49616666666666664
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-07-18,7,2022,29,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-07-18,7,2022,29,0.43424999999999997
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-07-26,7,2022,30,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-08-13,8,2022,32,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-09-01,9,2022,35,3.647266666666667
Rashid Ali,Kabhi Kabhi Aditi,Hindi,2022-09-26,9,2022,39,3.647266666666667
Dev Bhawsar,Chidiya (Lo-fi),Hindi,2022-05-27,5,2022,21,0.47919999999999996
Anthony de la Torre,I Like Me Better,,2022-05-27,5,2022,21,0.5609999999999999
Anthony de la Torre,No One Can,,2022-05-27,5,2022,21,0.3735
Adam Turley,Rewind - Late Night Version,English,2022-05-27,5,2022,21,2.140833333333333
Tanzeel Khan,Befikar,Hindi,2022-05-27,5,2022,21,3.415383333333333
Tanzeel Khan,Befikar,Hindi,2022-06-06,6,2022,23,0.8376666666666667
Tanzeel Khan,Befikar,Hindi,2022-06-22,6,2022,25,3.415383333333333
Tanzeel Khan,Inaayat,Hindi,2022-06-23,6,2022,25,0.0825
Tanzeel Khan,Befikar,Hindi,2022-07-10,7,2022,27,0.46416666666666667
Tanzeel Khan,Falsafa,Hindi,2022-07-10,7,2022,27,2.974683333333333
Tanzeel Khan,Maula Ya Salli,Hindi,2022-08-14,8,2022,32,1.0250333333333335
Tanzeel Khan,Falsafa,Hindi,2022-09-01,9,2022,35,1.5053666666666667
Ajay Gogavale,Dhadak Title Track,Hindi,2022-05-28,5,2022,21,1.7295
Runa,Jaane Tu Mera Kya Hai (Aditi),English,2022-05-29,5,2022,21,3.6428166666666666
Jasmine Sandlas,"Illegal Weapon 2.0 (From ""Street Dancer 3D"")",Punjabi,2022-05-29,5,2022,21,3.1434333333333333
Jordan Sandhu,Black Effect,Punjabi,2022-05-29,5,2022,21,0.31533333333333335
Silk City,New Love (feat. Ellie Goulding),English,2022-05-30,5,2022,22,0.16716666666666666
S. P. Balasubrahmanyam,Yeh Haseen Vadiyan - Bollywood Remix,Hindi,2022-05-31,5,2022,22,0.0605
Abhay Jodhpurkar,Yeh Haseen Vadiyan (feat. Sowmya Krishnamachari) - Rewind Version,Hindi,2022-05-31,5,2022,22,0.08716666666666667
Abhay Jodhpurkar,Yeh Haseen Vadiyan (feat. Sowmya Krishnamachari) - Rewind Version,Hindi,2022-05-31,5,2022,22,2.2368333333333337
Darshan Raval,Ek Ladki Ko Dekha Toh Aisa Laga - LoFi,Hindi,2022-05-31,5,2022,22,0.07533333333333332
Darshan Raval,Rabba Mehar Kari,Hindi,2022-06-12,6,2022,23,0.06745
Darshan Raval,Ek Ladki Ko Dekha Toh Aisa Laga - LoFi,Hindi,2022-07-05,7,2022,27,0.0665
Darshan Raval,Asal Mein,Hindi,2022-08-14,8,2022,32,3.7373333333333334
Darshan Raval,Baarish Lete Aana,Hindi,2022-11-11,11,2022,45,1.7153333333333334
Dhrriti Saharan,Do Pal Beh Ja Kol Ve,,2022-05-31,5,2022,22,0.5256666666666666
Sơn Tùng M-TP,Hãy Trao Cho Anh,English,2022-05-31,5,2022,22,4.0943
DJ Flow,Ruger,,2022-06-01,6,2022,22,0.38613333333333333
Benny Dayal,Pappu Can't Dance (Remix By Krishna Chetan),Hindi,2022-06-01,6,2022,22,1.0322333333333333
Benny Dayal,Pappu Can't Dance,Hindi,2022-06-14,6,2022,24,0.020050000000000002
Benny Dayal,Bang Bang,Hindi,2022-08-12,8,2022,32,0.0
Jagjit Singh,Aapko Dekh Kar Dekhta Rah Gaya - Mukhda,Hindi,2022-06-02,6,2022,22,0.23068333333333332
Arko,Dariya,Hindi,2022-06-06,6,2022,23,3.6332
Arko,Meherbani,Hindi,2022-08-14,8,2022,32,4.05985
Arko,Nazm Nazm,Hindi,2022-11-05,11,2022,44,3.78235
Arko,Nazm Nazm,Hindi,2022-11-11,11,2022,45,3.78235
Arko,Nazm Nazm,Hindi,2022-11-11,11,2022,45,0.009566666666666666
Arko,Dariya,Hindi,2022-11-18,11,2022,46,0.023383333333333332
Arko,Meherbani,Hindi,2022-11-20,11,2022,46,3.6365166666666666
Arko,Nazm Nazm,Hindi,2022-11-20,11,2022,46,3.78235
Arko,Nazm Nazm,Hindi,2022-11-20,11,2022,46,3.78235
Arko,Nazm Nazm,Hindi,2022-11-20,11,2022,46,3.78235
Arko,Nazm Nazm,Hindi,2022-12-01,12,2022,48,3.78235
Ami Mishra,Hasi - Male Version,Hindi,2022-06-06,6,2022,23,4.438616666666666
Kavita Seth,Iktara - Lofi Flip,Hindi,2022-06-06,6,2022,23,0.12075
Kavita Seth,Rangi Saari,Hindi,2022-07-18,7,2022,29,3.4783
Kavita Seth,Rangi Saari,Hindi,2022-07-18,7,2022,29,1.0908166666666665
Big Dhillon,Hauli Hauli,,2022-06-09,6,2022,23,1.1354
Mani Dhillon,Shikwa,,2022-06-09,6,2022,23,0.08313333333333334
David Singh,Shaq,,2022-06-09,6,2022,23,0.31205
Miss Pooja,Sohnea,Punjabi,2022-06-12,6,2022,23,0.0023499999999999997
Sunil Kamath,Kinna Sona,,2022-06-12,6,2022,23,0.11464999999999999
Sunil Kamath,Kinna Sona,,2022-08-13,8,2022,32,1.97365
Millind Gaba,Mein Teri Ho Gayi,Punjabi,2022-06-14,6,2022,24,0.08983333333333333
Millind Gaba,Mein Teri Ho Gayi,Punjabi,2022-08-13,8,2022,32,4.831466666666667
Millind Gaba,Main Teri Ho Gayi & Sohnea,Punjabi,2022-09-06,9,2022,36,4.981816666666666
Millind Gaba,Mein Teri Ho Gayi,Punjabi,2022-10-12,10,2022,41,4.831466666666667
Ranjit Bawa,"Sun Sohniye - From ""Afsar""",Punjabi,2022-06-14,6,2022,24,0.0012166666666666667
Ranjit Bawa,Rabb Karke,Punjabi,2022-11-03,11,2022,44,1.41045
Ranjit Bawa,Rabb Karke,Punjabi,2022-11-05,11,2022,44,0.07200000000000001
Ranjit Bawa,"Sun Sohniye - From ""Afsar""",Punjabi,2022-11-11,11,2022,45,2.6402666666666668
Anu Amanat,"Do Gallan (Cover Version) - Fresh Side, Vol. 1",Hindi,2022-06-14,6,2022,24,0.03443333333333333
JERRY,She's The One,English,2022-06-14,6,2022,24,0.03785
Pratsofficial,Aziyat 2.0 - Reprise Version,Hindi,2022-06-22,6,2022,25,0.36125
Pratsofficial,Aziyat 2.0 - Reprise Version,Hindi,2022-06-23,6,2022,25,0.07833333333333334
Pratsofficial,Aziyat 2.0 - Reprise Version,Hindi,2022-08-14,8,2022,32,3.2380833333333334
Amaal Mallik,Main Rahoon Ya Na Rahoon,Hindi,2022-06-27,6,2022,26,5.10525
Sohail Rana,Aaj Jane Ki Zid Na Karo,English,2022-06-30,6,2022,26,0.8911
Sohail Rana,Aaj Jane Ki Zid Na Karo,English,2022-07-09,7,2022,27,0.6087833333333333
Farida Khanum,Aaj Jane Ki Zid Na Karo,Hindi,2022-06-30,6,2022,26,3.175
Farida Khanum,Aaj Jane Ki Zid Na Karo,Hindi,2022-07-09,7,2022,27,0.23366666666666666
Namita Choudhary,Chaap Tilak,Hindi,2022-06-30,6,2022,26,3.2470166666666667
Alexander Rybak,Fairytale,English,2022-06-30,6,2022,26,0.09043333333333334
Alexander Rybak,Fairytale,English,2022-07-01,7,2022,26,0.42938333333333334
Alexander Rybak,Fairytale,English,2022-07-01,7,2022,26,0.0
Alexander Rybak,Fairytale,English,2022-07-02,7,2022,26,0.012
Alexander Rybak,Fairytale,English,2022-07-02,7,2022,26,1.5420333333333334
Alexander Rybak,Fairytale,English,2022-07-03,7,2022,26,1.5757166666666669
Alexander Rybak,Fairytale,English,2022-07-03,7,2022,26,0.17033333333333334
Alexander Rybak,Fairytale,English,2022-07-03,7,2022,26,3.0433333333333334
Alexander Rybak,Fairytale,English,2022-07-03,7,2022,26,3.0433333333333334
Alexander Rybak,Fairytale,English,2022-07-03,7,2022,26,3.0433333333333334
Alexander Rybak,Fairytale,English,2022-07-06,7,2022,27,2.5923333333333334
Alexander Rybak,Fairytale,English,2022-07-06,7,2022,27,3.0433333333333334
Alexander Rybak,Fairytale,English,2022-07-09,7,2022,27,0.07604999999999999
Alexander Rybak,Fairytale,English,2022-07-09,7,2022,27,1.5210833333333333
Alexander Rybak,Fairytale,English,2022-07-10,7,2022,27,3.0433333333333334
Alexander Rybak,Fairytale,English,2022-08-09,8,2022,32,0.06585
Alexander Rybak,Fairytale,English,2022-08-09,8,2022,32,0.03635
Alexander Rybak,Fairytale,English,2022-08-12,8,2022,32,2.8381
Alexander Rybak,Fairytale,English,2022-08-16,8,2022,33,3.0433333333333334
Alexander Rybak,Fairytale,English,2022-09-08,9,2022,36,2.6061
Alexander Rybak,Fairytale,English,2022-11-23,11,2022,47,3.0433333333333334
Glass Animals,Heat Waves,English,2022-06-30,6,2022,26,0.39866666666666667
Glass Animals,Heat Waves,English,2022-07-01,7,2022,26,0.16413333333333335
Glass Animals,Heat Waves,English,2022-07-01,7,2022,26,0.015266666666666668
Glass Animals,Heat Waves,English,2022-07-02,7,2022,26,3.564833333333333
Glass Animals,Heat Waves,English,2022-07-02,7,2022,26,3.9800833333333334
Glass Animals,Heat Waves,English,2022-07-02,7,2022,26,2.5433666666666666
Glass Animals,Heat Waves,English,2022-07-03,7,2022,26,3.3904666666666667
Glass Animals,Heat Waves,English,2022-07-03,7,2022,26,3.9800833333333334
Glass Animals,Heat Waves,English,2022-07-03,7,2022,26,3.9800833333333334
Glass Animals,Heat Waves,English,2022-07-06,7,2022,27,3.9800833333333334
Glass Animals,Heat Waves,English,2022-07-09,7,2022,27,3.9800833333333334
Glass Animals,Heat Waves,English,2022-07-19,7,2022,29,3.9800833333333334
Glass Animals,Heat Waves,English,2022-07-21,7,2022,29,3.9800833333333334
Glass Animals,Heat Waves,English,2022-07-24,7,2022,29,3.9800833333333334
Glass Animals,Heat Waves,English,2022-07-25,7,2022,30,3.9800833333333334
Glass Animals,Heat Waves,English,2022-07-25,7,2022,30,4.187583333333333
Glass Animals,Heat Waves - Slowed,English,2022-07-25,7,2022,30,1.0759
Glass Animals,Heat Waves,English,2022-07-26,7,2022,30,3.9800833333333334
Glass Animals,Heat Waves,English,2022-08-09,8,2022,32,1.9617
Glass Animals,Heat Waves,English,2022-08-21,8,2022,33,3.1922833333333336
Glass Animals,Heat Waves,English,2022-09-02,9,2022,35,3.9800833333333334
Glass Animals,Heat Waves,English,2022-09-17,9,2022,37,3.9800833333333334
